Date,Financial,RealEstate,Business
2000-02-01,0.7821350762527235,0.1914893617021276,0.7113924050632913
2000-03-01,1.0000000000000004,0.1914893617021276,0.8379746835443039
2000-04-01,0.9782135076252726,0.1914893617021276,0.8227848101265824
2000-05-01,0.2854030501089327,0.1914893617021276,0.4227848101265824
2000-06-01,0.647058823529412,0.1914893617021276,0.6329113924050634
2000-07-01,0.8518518518518521,0.1914893617021276,0.7518987341772153
2000-08-01,0.6427015250544665,0.1914893617021276,0.6303797468354432
2000-09-01,0.37254901960784337,0.1914893617021276,0.4734177215189875
2000-10-01,0.20697167755991305,0.1914893617021276,0.3746835443037976
2000-11-01,-0.07625272331154664,0.1914893617021276,0.21012658227848113
2000-12-01,0.0065359477124184995,0.1914893617021276,0.1721518987341773
2001-01-01,0.015250544662309573,0.1914893617021276,0.26582278481012667
2001-02-01,-0.17647058823529393,0.1914893617021276,0.1569620253164558
2001-03-01,-0.002178649237472574,0.1914893617021276,0.25316455696202544
2001-04-01,-0.5947712418300652,0.1914893617021276,-0.08860759493670878
2001-05-01,-0.40305010893246174,0.1914893617021276,0.010126582278481067
2001-06-01,0.04139433551198274,0.1914893617021276,0.27594936708860773
2001-07-01,-0.13289760348583857,0.1914893617021276,0.20000000000000012
2001-08-01,-0.11111111111111094,0.1914893617021276,0.1898734177215191
2001-09-01,-0.054466230936819016,0.1914893617021276,0.23037974683544316
2001-10-01,-0.5729847494553375,0.1914893617021276,-0.1316455696202531
2001-11-01,-1.0,0.1914893617021276,-0.3721518987341771
2001-12-01,-0.38997821350762507,0.1914893617021276,-0.005063291139240422
2002-01-01,0.1198257080610024,0.1914893617021276,0.3037974683544305
2002-02-01,-0.3812636165577341,0.1914893617021276,-0.015189873417721378
2002-03-01,-0.5206971677559912,0.1914893617021276,-0.12658227848101256
2002-04-01,-0.39869281045751614,0.1914893617021276,0.0227848101265824
2002-05-01,-0.49891067538126344,0.1914893617021276,-0.060759493670885956
2002-06-01,-0.22875816993464038,0.1914893617021276,0.12911392405063304
2002-07-01,-0.6949891067538125,0.1914893617021276,-0.16962025316455687
2002-08-01,-0.7385620915032678,0.1914893617021276,-0.25063291139240496
2002-09-01,-0.26797385620915015,0.1914893617021276,0.040506329113924155
